cod_manzana,municipio,min_salud,min_educacion,min_via,min_puerto,score_tiempo_salud,score_tiempo_educ,score_tiempo_puerto
0583720090600300010206,Turbo,30.7,0.6,0.7,114.5,0.4,1.0,0.15
0583720100400800010303,Turbo,18.3,0.5,0.9,66.3,0.65,1.0,0.15
0583720090700100010318,Turbo,3.2,4.3,2.1,87.0,1.0,1.0,0.15
0583720100700200010522,Turbo,39.2,0.8,0.6,51.8,0.4,1.0,0.4
0583720020101300010118,Turbo,37.1,0.1,74.9,161.7,0.4,1.0,0.15
0583720090302300010104,Turbo,5.5,1.1,1.5,72.3,0.85,1.0,0.15
0504520020300900010206,Apartadó,22.6,1.3,3.1,27.4,0.65,1.0,0.65
0504520010101600010106,Apartadó,35.0,5.3,15.4,36.1,0.4,0.85,0.4
0505120030200800010110,Arboletes,68.8,56.5,231.2,374.6,0.15,0.4,0.15
0514710000000000030536,Carepa,1.1,2.5,0.6,41.6,1.0,1.0,0.4
0517220060601500010103,Chigorodó,47.7,5.8,8.3,77.3,0.4,0.85,0.15
0549020050300500010104,Necoclí,130.7,4.2,178.3,308.7,0.15,1.0,0.15
0549010000000000010202,Necoclí,89.0,0.3,89.6,164.8,0.15,1.0,0.15
0549010000000000010335,Necoclí,89.7,0.4,90.3,165.6,0.15,1.0,0.15
0549010000000000010827,Necoclí,152.7,1.7,153.7,279.4,0.15,1.0,0.15
0549020120300300010115,Necoclí,131.3,1.2,137.4,270.7,0.15,1.0,0.15
0549020040400900010121,Necoclí,69.1,13.6,118.3,196.5,0.15,0.85,0.15
0549020090501500010127,Necoclí,114.0,0.7,153.3,293.9,0.15,1.0,0.15
0565910000000000010209,San Juan de Urabá,0.1,0.1,174.7,258.8,1.0,1.0,0.15
0566520020300300010110,San Pedro de Urabá,117.5,48.1,234.2,372.8,0.15,0.4,0.15
0583720090700100010418,Turbo,3.2,4.1,2.7,86.3,1.0,1.0,0.15
0514710000000000010408,Carepa,3.2,0.4,0.2,38.4,1.0,1.0,0.4
0514710000000000010521,Carepa,2.9,0.6,1.8,40.4,1.0,1.0,0.4
0514710000000000010718,Carepa,2.5,0.4,2.5,41.5,1.0,1.0,0.4
0514710000000000010816,Carepa,2.8,0.6,1.0,39.6,1.0,1.0,0.4
0514710000000000020218,Carepa,4.5,1.5,4.4,42.7,1.0,1.0,0.4
0514710000000000020801,Carepa,5.6,2.4,5.9,44.1,0.85,1.0,0.4
0517210000000000010104,Chigorodó,39.5,0.5,4.2,67.7,0.4,1.0,0.15
0517210000000000010122,Chigorodó,37.9,1.5,4.0,66.0,0.4,1.0,0.15
0517210000000000010610,Chigorodó,40.1,0.6,2.6,69.6,0.4,1.0,0.15
0517210000000000020307,Chigorodó,24.3,0.5,1.0,42.6,0.65,1.0,0.4
0517210000000000020310,Chigorodó,23.4,0.3,0.3,41.8,0.65,1.0,0.4
0517210000000000020323,Chigorodó,39.9,0.3,1.3,71.0,0.4,1.0,0.15
0517210000000000020333,Chigorodó,40.2,0.6,1.4,70.7,0.4,1.0,0.15
0517210000000000030116,Chigorodó,37.9,0.9,0.9,67.9,0.4,1.0,0.15
0517210000000000050401,Chigorodó,38.3,0.3,1.7,70.4,0.4,1.0,0.15
0517210000000000050802,Chigorodó,39.5,0.7,0.5,71.5,0.4,1.0,0.15
0517210000000000060513,Chigorodó,41.8,0.7,2.2,72.8,0.4,1.0,0.15
0517210000000000060908,Chigorodó,43.0,1.0,3.5,73.6,0.4,1.0,0.15
0549020030200400010105,Necoclí,58.3,58.3,257.7,391.6,0.4,0.4,0.15
0549020030200400010108,Necoclí,35.3,35.3,154.5,234.8,0.4,0.4,0.15
0549020050300500010214,Necoclí,131.7,3.2,177.5,307.8,0.15,1.0,0.15
0565910000000000010218,San Juan de Urabá,0.5,0.5,124.8,184.9,1.0,1.0,0.15
0505120060600500010101,Arboletes,115.8,20.6,219.4,363.2,0.15,0.65,0.15
0504520050300100010108,Apartadó,13.0,0.7,12.6,44.8,0.85,1.0,0.4
0504520030101500010114,Apartadó,19.6,2.4,2.2,33.1,0.65,1.0,0.4
0505110000000000010610,Arboletes,2.2,2.8,202.0,287.9,1.0,1.0,0.15
0514710000000000030415,Carepa,0.5,2.1,0.5,41.5,1.0,1.0,0.4
0549020120600100010206,Necoclí,103.2,2.6,104.3,230.2,0.15,1.0,0.15
0549020120301400010101,Necoclí,138.2,0.7,144.9,277.0,0.15,1.0,0.15
0565920020500200010102,San Juan de Urabá,32.7,32.7,264.8,406.9,0.4,0.4,0.15
0566510000000000020114,San Pedro de Urabá,2.1,2.1,117.5,253.4,1.0,1.0,0.15
0583720090600300010306,Turbo,30.7,0.0,1.4,113.3,0.4,1.0,0.15
0583720100400800010404,Turbo,16.7,1.3,2.0,64.5,0.65,1.0,0.15
0504520010101600010110,Apartadó,34.1,4.5,14.8,36.8,0.4,1.0,0.4
0504520020300900010111,Apartadó,22.6,1.7,0.5,30.2,0.65,1.0,0.4
0504520010301100010107,Apartadó,3.1,0.1,1.9,25.0,1.0,1.0,0.65
0504520030101500010122,Apartadó,20.0,2.1,2.0,32.8,0.65,1.0,0.4
0505110000000000010320,Arboletes,1.6,1.5,337.9,480.9,1.0,1.0,0.15
0505110000000000010347,Arboletes,2.3,2.3,337.2,480.3,1.0,1.0,0.15
0505110000000000010708,Arboletes,0.9,2.4,339.2,482.4,1.0,1.0,0.15
0505120040101000010112,Arboletes,53.6,22.2,132.2,218.8,0.4,0.65,0.15
0505120030101100010122,Arboletes,58.5,58.5,250.9,394.6,0.4,0.4,0.15
0505120030101100010129,Arboletes,34.5,34.5,151.7,237.9,0.4,0.4,0.15
0514710000000000010209,Carepa,2.6,0.4,0.2,22.2,1.0,1.0,0.65
0514710000000000020402,Carepa,1.5,1.5,1.6,41.0,1.0,1.0,0.4
0514710000000000020611,Carepa,2.1,0.6,2.6,42.6,1.0,1.0,0.4
0514710000000000030218,Carepa,0.7,1.6,0.2,40.5,1.0,1.0,0.4
0583720090700100010402,Turbo,3.2,4.3,2.2,86.8,1.0,1.0,0.15
0549020120600100010109,Necoclí,44.3,0.5,44.8,98.8,0.4,1.0,0.15
0549010000000000010113,Necoclí,89.1,0.3,89.7,164.9,0.15,1.0,0.15
0549010000000000010213,Necoclí,88.3,0.5,88.9,164.2,0.15,1.0,0.15
0549010000000000010438,Necoclí,146.3,0.2,147.4,272.9,0.15,1.0,0.15
0549020030300200010215,Necoclí,60.7,36.5,143.8,219.9,0.15,0.4,0.15
0549020090200800010110,Necoclí,96.4,30.5,195.5,334.7,0.15,0.4,0.15
0549020090200800010111,Necoclí,96.5,30.6,195.5,334.6,0.15,0.4,0.15
0549020090501500010101,Necoclí,114.4,2.0,155.6,296.5,0.15,1.0,0.15
0549020090501500010104,Necoclí,68.5,0.9,93.1,177.6,0.15,1.0,0.15
0566510000000000010163,San Pedro de Urabá,2.1,0.8,121.0,256.9,1.0,1.0,0.15
0566510000000000010821,San Pedro de Urabá,1.3,0.4,119.3,256.2,1.0,1.0,0.15
0566510000000000011021,San Pedro de Urabá,2.9,2.0,70.8,153.6,1.0,1.0,0.15
0566520040200200010105,San Pedro de Urabá,36.9,0.1,105.8,189.6,0.4,1.0,0.15
0583720090700100010210,Turbo,0.7,2.0,1.6,88.2,1.0,1.0,0.15
0583720090700100010613,Turbo,1.6,1.3,0.6,51.5,1.0,1.0,0.4
0583720090700100010730,Turbo,5.1,4.3,1.7,83.9,0.85,1.0,0.15
0583720090700100020316,Turbo,3.5,2.8,1.0,90.1,1.0,1.0,0.15
0583720090700100020375,Turbo,4.3,3.7,1.9,91.0,1.0,1.0,0.15
0583720100700200020122,Turbo,23.0,1.0,0.4,30.5,0.65,1.0,0.4
0583720090600300010343,Turbo,16.3,2.2,0.9,65.8,0.65,1.0,0.15
0583720100400800010419,Turbo,16.4,1.4,1.4,64.5,0.65,1.0,0.15
0583720100400800010424,Turbo,16.7,1.4,1.7,64.6,0.65,1.0,0.15
0583720080301000010120,Turbo,23.2,0.7,12.3,140.1,0.65,1.0,0.15
0583720080301000010126,Turbo,22.9,1.5,11.3,139.2,0.65,1.0,0.15
0583720020101300010120,Turbo,37.1,0.2,75.2,162.0,0.4,1.0,0.15
0583720050202800010108,Turbo,30.1,0.1,48.9,135.4,0.4,1.0,0.15
0514710000000000030209,Carepa,1.1,1.1,0.3,40.2,1.0,1.0,0.4
0517210000000000020212,Chigorodó,24.6,0.9,1.4,42.7,0.65,1.0,0.4
0517210000000000050422,Chigorodó,39.3,1.0,0.8,71.4,0.4,1.0,0.15
0514710000000000020235,Carepa,6.5,3.2,6.7,44.7,0.85,1.0,0.4
0514710000000000020240,Carepa,7.0,3.6,7.3,45.3,0.85,1.0,0.4
0514710000000000020313,Carepa,3.0,0.1,2.9,41.7,1.0,1.0,0.4
0514720011001000010142,Carepa,16.7,2.1,1.5,32.8,0.65,1.0,0.4
0517210000000000060417,Chigorodó,41.9,0.5,3.1,72.4,0.4,1.0,0.15
0517210000000000060715,Chigorodó,42.6,0.9,2.6,74.3,0.4,1.0,0.15
0549020030200400010133,Necoclí,58.0,58.0,256.1,390.3,0.4,0.4,0.15
0549020090501500010118,Necoclí,114.6,0.6,154.5,295.1,0.15,1.0,0.15
0565910000000000010410,San Juan de Urabá,1.0,1.0,176.4,260.5,1.0,1.0,0.15
0583720110201800010210,Turbo,57.6,11.6,48.3,133.7,0.4,0.85,0.15
0505110000000000010135,Arboletes,0.6,2.0,340.8,483.9,1.0,1.0,0.15
0505120030200800010111,Arboletes,68.7,56.6,231.4,374.8,0.15,0.4,0.15
0514710000000000010226,Carepa,4.1,0.6,0.1,37.2,1.0,1.0,0.4
0514710000000000020308,Carepa,2.7,0.8,3.3,43.3,1.0,1.0,0.4
0514710000000000020513,Carepa,1.2,1.2,1.5,42.4,1.0,1.0,0.4
0514710000000000030522,Carepa,1.6,2.7,0.8,40.8,1.0,1.0,0.4
0583720100400800010209,Turbo,18.4,0.5,0.8,66.5,0.65,1.0,0.15
0549010000000000010209,Necoclí,89.2,0.2,89.8,165.0,0.15,1.0,0.15
0549010000000000010302,Necoclí,150.0,0.6,151.0,276.5,0.15,1.0,0.15
0549010000000000010437,Necoclí,62.7,0.3,63.2,117.0,0.15,1.0,0.15
0549020120600100010212,Necoclí,102.8,3.2,103.9,229.9,0.15,1.0,0.15
0549020120600100010305,Necoclí,62.2,1.8,62.8,138.4,0.15,1.0,0.15
0549020120300300010110,Necoclí,131.5,0.9,137.8,271.1,0.15,1.0,0.15
0565920010100500010103,San Juan de Urabá,19.9,19.9,162.8,245.0,0.65,0.65,0.15
0565920010200600010103,San Juan de Urabá,13.7,13.7,166.0,249.0,0.85,0.85,0.15
0583720090700100010317,Turbo,2.9,4.0,2.3,87.0,1.0,1.0,0.15
0583720090700100010323,Turbo,2.2,2.9,1.2,51.9,1.0,1.0,0.4
0583720090700100010603,Turbo,2.1,1.7,0.7,86.3,1.0,1.0,0.15
0583720090700100010720,Turbo,2.8,2.2,0.7,50.7,1.0,1.0,0.4
0583720090700100020202,Turbo,1.1,1.1,1.5,88.9,1.0,1.0,0.15
0583720090700100020310,Turbo,2.4,1.6,1.0,89.4,1.0,1.0,0.15
0583720090700100020333,Turbo,3.9,3.5,2.2,91.2,1.0,1.0,0.15
0583720090600300010334,Turbo,16.5,2.0,0.6,66.5,0.65,1.0,0.15
0583720070201200010108,Turbo,71.7,0.6,50.0,194.0,0.15,1.0,0.15
0583720070201200010131,Turbo,71.6,1.5,49.1,192.8,0.15,1.0,0.15
0583720020101300010103,Turbo,62.5,0.7,124.9,269.7,0.15,1.0,0.15
0504520010301100010217,Apartadó,6.6,1.9,1.3,39.8,0.85,1.0,0.4
0504520050300100010107,Apartadó,22.3,0.6,21.5,75.1,0.65,1.0,0.15
0504520020300900010208,Apartadó,22.1,1.7,3.4,27.2,0.65,1.0,0.65
0504520010101600010116,Apartadó,34.1,4.4,15.6,35.9,0.4,1.0,0.4
0505110000000000010107,Arboletes,0.3,2.2,340.7,483.8,1.0,1.0,0.15
0505110000000000010314,Arboletes,0.4,0.3,339.0,482.1,1.0,1.0,0.15
0505110000000000010607,Arboletes,1.3,1.3,202.8,288.7,1.0,1.0,0.15
0505120030101100010124,Arboletes,57.2,57.2,253.3,397.0,0.4,0.4,0.15
0514710000000000010723,Carepa,2.4,0.5,2.6,41.6,1.0,1.0,0.4
0514710000000000020404,Carepa,1.7,1.2,1.8,41.3,1.0,1.0,0.4
0514710000000000020616,Carepa,2.1,0.3,2.7,42.8,1.0,1.0,0.4
0514710000000000030303,Carepa,2.4,0.2,0.6,39.6,1.0,1.0,0.4
0514710000000000030552,Carepa,1.9,2.6,1.5,42.5,1.0,1.0,0.4
0549010000000000010301,Necoclí,90.4,0.3,91.0,166.3,0.15,1.0,0.15
0549010000000000010607,Necoclí,96.2,0.8,96.9,172.1,0.15,1.0,0.15
0549010000000000010905,Necoclí,154.1,3.5,155.1,280.8,0.15,1.0,0.15
0549010000000000010910,Necoclí,153.9,3.1,154.9,280.6,0.15,1.0,0.15
0549020120600100010124,Necoclí,61.7,1.1,62.4,137.9,0.15,1.0,0.15
0549020040400900010115,Necoclí,68.4,14.4,118.9,197.2,0.15,0.85,0.15
0565920010100100010120,San Juan de Urabá,21.2,21.2,168.9,250.5,0.65,0.65,0.15
0565920010300300010114,San Juan de Urabá,14.1,14.1,170.8,253.3,0.85,0.85,0.15
0566510000000000010348,San Pedro de Urabá,1.2,0.5,69.9,151.8,1.0,1.0,0.15
0583720090700100010401,Turbo,3.5,4.5,2.1,86.7,1.0,1.0,0.15
0583720090700100020323,Turbo,3.1,3.0,2.3,90.8,1.0,1.0,0.15
0583720090700100020415,Turbo,4.1,3.1,0.9,89.8,1.0,1.0,0.15
0583720100700200020217,Turbo,38.9,0.6,1.5,53.2,0.4,1.0,0.4
0514710000000000010332,Carepa,4.1,1.0,0.4,38.4,1.0,1.0,0.4
0514710000000000030202,Carepa,2.0,0.8,0.1,39.2,1.0,1.0,0.4
0517210000000000010613,Chigorodó,39.3,0.3,2.2,68.8,0.4,1.0,0.15
0517210000000000020206,Chigorodó,40.1,1.1,1.7,70.2,0.4,1.0,0.15
0517210000000000020415,Chigorodó,42.0,1.6,3.4,71.9,0.4,1.0,0.15
0517210000000000020421,Chigorodó,25.3,0.6,2.1,43.4,0.65,1.0,0.4
0517210000000000030213,Chigorodó,38.4,0.5,0.8,68.7,0.4,1.0,0.15
0517210000000000030218,Chigorodó,38.1,0.8,0.6,68.6,0.4,1.0,0.15
0517210000000000040107,Chigorodó,22.1,0.8,0.3,40.6,0.65,1.0,0.4
0517210000000000050202,Chigorodó,37.9,0.2,0.9,69.0,0.4,1.0,0.15
0517210000000000050315,Chigorodó,37.9,0.3,2.1,70.0,0.4,1.0,0.15
0517210000000000050524,Chigorodó,39.1,0.8,1.1,70.9,0.4,1.0,0.15
0517210000000000050605,Chigorodó,38.7,0.1,0.6,69.9,0.4,1.0,0.15
0517210000000000050811,Chigorodó,39.9,0.4,0.2,71.8,0.4,1.0,0.15
0517210000000000060119,Chigorodó,40.4,0.4,1.8,71.3,0.4,1.0,0.15
0517210000000000060418,Chigorodó,42.4,0.3,3.1,73.0,0.4,1.0,0.15
0517210000000000060515,Chigorodó,41.9,0.3,2.5,72.8,0.4,1.0,0.15
0517210000000000060611,Chigorodó,42.0,0.6,1.9,73.5,0.4,1.0,0.15
0517210000000000060716,Chigorodó,42.9,1.3,2.8,74.4,0.4,1.0,0.15
0517210000000000060738,Chigorodó,41.8,0.5,2.2,74.1,0.4,1.0,0.15
0549020090501500010110,Necoclí,68.4,0.3,92.6,177.0,0.15,1.0,0.15
0549020090501500010128,Necoclí,68.3,0.5,91.9,176.3,0.15,1.0,0.15
0565910000000000010101,San Juan de Urabá,0.8,0.8,174.7,258.7,1.0,1.0,0.15
0565910000000000010519,San Juan de Urabá,1.1,1.1,296.5,436.9,1.0,1.0,0.15
0566510000000000010861,San Pedro de Urabá,1.4,0.4,51.3,110.3,1.0,1.0,0.15
0583720110201800010128,Turbo,55.5,13.7,46.3,132.5,0.4,0.85,0.15
0583720110201800010131,Turbo,55.2,14.0,47.0,131.8,0.4,0.85,0.15
0505120020500300010117,Arboletes,91.5,57.1,245.1,389.9,0.15,0.4,0.15
0566520020300300010106,San Pedro de Urabá,117.9,48.4,234.6,373.2,0.15,0.4,0.15
0583720100700200010518,Turbo,38.9,0.3,0.4,52.3,0.4,1.0,0.4
0583720100400800010402,Turbo,16.1,0.8,2.4,63.9,0.65,1.0,0.15
0583720100400800010412,Turbo,9.2,0.1,1.6,38.0,0.85,1.0,0.4
0504520020500200010303,Apartadó,13.8,0.4,7.4,32.1,0.85,1.0,0.4
0504520020300300010109,Apartadó,10.1,1.0,0.2,19.5,0.85,1.0,0.65
0505110000000000010345,Arboletes,2.2,2.2,337.2,480.3,1.0,1.0,0.15
0505110000000000010409,Arboletes,0.2,0.2,204.1,289.9,1.0,1.0,0.15
0505110000000000010707,Arboletes,1.2,2.3,338.9,482.0,1.0,1.0,0.15
0505120030200800010105,Arboletes,68.1,57.1,231.8,375.2,0.15,0.4,0.15
0505120030200900010116,Arboletes,36.6,35.2,139.2,224.4,0.4,0.4,0.15
0514710000000000020101,Carepa,3.6,1.0,2.8,41.0,1.0,1.0,0.4
0514710000000000020112,Carepa,3.4,0.7,2.7,41.2,1.0,1.0,0.4
0514710000000000030642,Carepa,2.2,1.7,2.2,43.3,1.0,1.0,0.4
0514710000000000030644,Carepa,1.7,1.8,1.7,42.8,1.0,1.0,0.4
0549010000000000010225,Necoclí,148.6,0.1,149.6,275.1,0.15,1.0,0.15
0549020120300300010101,Necoclí,132.3,0.5,137.7,270.6,0.15,1.0,0.15
0565920010100100010105,San Juan de Urabá,34.7,34.7,282.3,418.4,0.4,0.4,0.15
0566510000000000010118,San Pedro de Urabá,1.9,0.2,120.6,256.4,1.0,1.0,0.15
0566510000000000010422,San Pedro de Urabá,3.6,1.7,118.8,254.0,1.0,1.0,0.15
0566520010100400010112,San Pedro de Urabá,125.3,34.3,235.1,377.6,0.15,0.4,0.15
0583720090700100010122,Turbo,3.6,4.8,1.3,87.6,1.0,1.0,0.15
0583720090700100020345,Turbo,3.5,3.1,2.0,90.9,1.0,1.0,0.15
0583720090700100020515,Turbo,2.4,1.0,0.3,87.7,1.0,1.0,0.15
0583720090600300010307,Turbo,30.9,0.2,1.4,113.1,0.4,1.0,0.15
0583720020101300010201,Turbo,37.0,0.7,74.3,161.2,0.4,1.0,0.15
0504520020500200010211,Apartadó,14.3,0.9,8.5,30.6,0.85,1.0,0.4
0504520020300900010320,Apartadó,21.6,2.9,1.1,31.4,0.65,1.0,0.4
0505110000000000010209,Arboletes,0.3,0.5,340.6,483.6,1.0,1.0,0.15
0505110000000000010533,Arboletes,0.5,1.4,203.1,288.9,1.0,1.0,0.15
0505120060400100010111,Arboletes,124.6,62.7,262.3,406.0,0.15,0.15,0.15
0505120020500300010118,Arboletes,55.1,33.9,146.7,233.6,0.4,0.4,0.15
0514720010601300010109,Carepa,10.3,10.3,1.3,1.1,0.85,0.85,1.0
0549010000000000010235,Necoclí,87.7,0.7,88.3,163.6,0.15,1.0,0.15
0549020120600100010409,Necoclí,104.7,0.2,105.8,231.8,0.15,1.0,0.15
0549020120300300010139,Necoclí,133.6,1.7,138.1,270.5,0.15,1.0,0.15
0549020090501500010108,Necoclí,114.1,1.1,154.7,295.5,0.15,1.0,0.15
0565920010100100010102,San Juan de Urabá,34.0,34.0,282.3,418.4,0.4,0.4,0.15
0583720090700100020417,Turbo,3.5,2.5,0.2,89.3,1.0,1.0,0.15
0583720090700100020509,Turbo,2.4,1.1,0.3,88.1,1.0,1.0,0.15
0583720100700200020101,Turbo,40.0,1.1,0.9,52.3,0.4,1.0,0.4
0583720100700200020405,Turbo,38.4,0.8,0.9,52.4,0.4,1.0,0.4
0583720010203800010104,Turbo,9.5,8.7,64.6,148.7,0.85,0.85,0.15
0514720011001000010105,Carepa,18.0,3.5,2.1,33.2,0.65,1.0,0.4
0514710000000000010617,Carepa,5.4,1.8,2.3,38.9,0.85,1.0,0.4
0514710000000000010619,Carepa,2.5,0.4,1.3,23.9,1.0,1.0,0.65
0514710000000000030112,Carepa,2.3,0.4,0.4,38.9,1.0,1.0,0.4
0514710000000000030311,Carepa,1.1,1.6,1.2,41.0,1.0,1.0,0.4
0514720010700700010108,Carepa,25.1,9.8,20.3,31.2,0.65,0.85,0.4
0514720010700700010119,Carepa,25.3,9.7,20.5,30.4,0.65,0.85,0.4
0514720010700700010125,Carepa,25.2,10.1,20.4,31.7,0.65,0.85,0.4
0517210000000000010110,Chigorodó,39.2,0.7,3.8,67.5,0.4,1.0,0.15
0517210000000000010209,Chigorodó,40.5,0.4,4.2,69.0,0.4,1.0,0.15
0517210000000000010507,Chigorodó,39.6,0.7,2.9,68.6,0.4,1.0,0.15
0517210000000000010709,Chigorodó,41.0,0.8,5.2,68.8,0.4,1.0,0.15
0517210000000000020208,Chigorodó,39.8,0.8,1.4,70.0,0.4,1.0,0.15
0517210000000000020302,Chigorodó,40.3,0.9,1.6,70.6,0.4,1.0,0.15
0517210000000000060410,Chigorodó,41.3,0.9,2.5,71.8,0.4,1.0,0.15
0517210000000000060420,Chigorodó,42.1,0.4,3.1,72.6,0.4,1.0,0.15
0517210000000000060508,Chigorodó,41.5,0.8,2.0,72.6,0.4,1.0,0.15
0517210000000000060520,Chigorodó,42.3,0.4,2.8,73.1,0.4,1.0,0.15
0517210000000000060812,Chigorodó,42.5,0.9,2.7,73.5,0.4,1.0,0.15
0565910000000000010106,San Juan de Urabá,0.8,0.8,291.0,431.0,1.0,1.0,0.15
0565910000000000010121,San Juan de Urabá,1.2,1.2,290.5,430.5,1.0,1.0,0.15
0565910000000000010615,San Juan de Urabá,2.5,2.5,174.3,258.7,1.0,1.0,0.15
0583720110201800010201,Turbo,34.3,7.2,28.3,80.3,0.4,0.85,0.15
0583720110201800010328,Turbo,55.9,13.4,48.4,131.7,0.4,0.85,0.15
0517220070300300010109,Chigorodó,83.4,2.8,28.7,112.1,0.15,1.0,0.15
0504520010101400010113,Apartadó,26.7,0.3,9.6,23.9,0.65,1.0,0.65
0505110000000000010537,Arboletes,2.9,4.4,337.2,480.0,1.0,1.0,0.15
0517220100400700010105,Chigorodó,53.8,0.3,15.5,76.1,0.4,1.0,0.15
0549020120600100010214,Necoclí,102.4,3.1,103.4,229.4,0.15,1.0,0.15
0565920010100100010117,San Juan de Urabá,21.2,21.2,168.2,249.8,0.65,0.65,0.15
0566510000000000010421,San Pedro de Urabá,2.1,0.9,71.2,152.4,1.0,1.0,0.15
0583720090700100010206,Turbo,1.8,3.1,2.4,88.0,1.0,1.0,0.15
0583720090700100020362,Turbo,2.2,1.7,1.3,89.6,1.0,1.0,0.15
0583720090700100020439,Turbo,4.5,3.6,1.4,90.4,1.0,1.0,0.15
0583720100700200010313,Turbo,40.0,0.9,0.1,53.1,0.4,1.0,0.4
0583720100700200010407,Turbo,39.5,0.4,1.4,53.9,0.4,1.0,0.4
0583720100700200010510,Turbo,39.6,0.8,0.8,52.1,0.4,1.0,0.4
0583720080301000010113,Turbo,14.2,0.5,7.0,83.9,0.85,1.0,0.15
0583720020101300010111,Turbo,62.3,0.5,124.8,269.6,0.15,1.0,0.15
0583720030803200010101,Turbo,31.7,2.6,32.4,107.9,0.4,1.0,0.15
0504520010301100010209,Apartadó,6.1,1.1,2.0,40.5,0.85,1.0,0.4
0504520020500200010106,Apartadó,15.2,1.3,9.3,30.0,0.65,1.0,0.65
0504520020300300010108,Apartadó,10.6,0.7,0.3,19.3,0.85,1.0,0.65
0504520020300900010129,Apartadó,22.8,1.1,0.9,29.6,0.65,1.0,0.65
0504520020300900010327,Apartadó,21.4,2.9,1.2,31.4,0.65,1.0,0.4
0504520030101500010106,Apartadó,19.3,2.4,2.3,33.3,0.65,1.0,0.4
0505110000000000010222,Arboletes,0.9,1.1,341.5,484.5,1.0,1.0,0.15
0505110000000000010709,Arboletes,0.7,2.5,339.3,482.5,1.0,1.0,0.15
0505110000000000011020,Arboletes,1.0,2.0,338.0,480.9,1.0,1.0,0.15
0505110000000000011021,Arboletes,1.2,2.2,337.8,480.7,1.0,1.0,0.15
0514710000000000010116,Carepa,2.6,0.2,0.3,38.7,1.0,1.0,0.4
0514710000000000030237,Carepa,1.6,1.4,0.4,39.8,1.0,1.0,0.4
0514710000000000030416,Carepa,0.3,1.8,0.7,41.5,1.0,1.0,0.4
0549020120600100010228,Necoclí,102.1,3.5,103.2,229.1,0.15,1.0,0.15
0549020120600100010401,Necoclí,62.1,1.6,62.8,138.4,0.15,1.0,0.15
0549020030300200010221,Necoclí,101.5,60.6,239.4,366.2,0.15,0.15,0.15
0566510000000000010502,San Pedro de Urabá,0.6,0.3,71.4,153.4,1.0,1.0,0.15
0566510000000000010665,San Pedro de Urabá,1.0,1.3,120.1,256.3,1.0,1.0,0.15
0583720090700100010107,Turbo,1.6,2.9,2.5,88.5,1.0,1.0,0.15
0583720090700100010218,Turbo,3.2,4.4,1.8,87.4,1.0,1.0,0.15
0583720100700200010203,Turbo,40.3,0.4,1.1,54.2,0.4,1.0,0.4
0583720100700200010504,Turbo,39.8,0.7,0.4,52.8,0.4,1.0,0.4
0583720100700200020510,Turbo,37.3,2.0,0.6,52.5,0.4,1.0,0.4
0583720050200500010117,Turbo,23.0,0.5,47.9,131.6,0.65,1.0,0.15
0583720090402400010113,Turbo,11.4,4.4,0.8,121.6,0.85,1.0,0.15
0583720090103900010117,Turbo,16.3,5.8,17.2,142.1,0.65,0.85,0.15
0583720010204000010103,Turbo,17.5,7.5,68.6,154.4,0.65,0.85,0.15
0514710000000000020116,Carepa,2.4,0.8,1.9,24.6,1.0,1.0,0.65
0514710000000000020807,Carepa,6.0,2.9,6.5,44.7,0.85,1.0,0.4
0514710000000000030220,Carepa,1.2,1.5,0.5,40.2,1.0,1.0,0.4
0514710000000000030422,Carepa,1.3,1.9,1.2,42.3,1.0,1.0,0.4
0514710000000000030507,Carepa,1.0,2.5,0.2,41.2,1.0,1.0,0.4
0514720010700700010121,Carepa,25.2,9.7,20.4,30.6,0.65,0.85,0.4
0514720010700700010131,Carepa,24.5,9.9,19.8,32.4,0.65,0.85,0.4
0517210000000000010210,Chigorodó,40.7,0.5,4.3,69.1,0.4,1.0,0.15
0517210000000000010701,Chigorodó,40.7,0.4,4.9,68.6,0.4,1.0,0.15
0517210000000000020506,Chigorodó,43.1,1.3,4.1,73.3,0.4,1.0,0.15
0517210000000000050206,Chigorodó,38.0,0.4,0.9,69.2,0.4,1.0,0.15
0517210000000000050601,Chigorodó,38.5,0.8,0.3,69.4,0.4,1.0,0.15
0517210000000000050706,Chigorodó,38.7,1.2,1.5,71.2,0.4,1.0,0.15
0517210000000000060318,Chigorodó,41.0,1.3,1.4,72.3,0.4,1.0,0.15
0517210000000000061012,Chigorodó,43.3,1.2,3.4,75.3,0.4,1.0,0.15
0549020030200400010111,Necoclí,57.8,57.8,257.4,391.5,0.4,0.4,0.15
0565910000000000010313,San Juan de Urabá,0.6,0.6,292.8,433.1,1.0,1.0,0.15
0565910000000000010516,San Juan de Urabá,1.0,1.0,294.8,435.1,1.0,1.0,0.15
0565910000000000010903,San Juan de Urabá,3.3,3.3,288.5,428.9,1.0,1.0,0.15
0566510000000000010152,San Pedro de Urabá,1.4,0.4,72.6,154.1,1.0,1.0,0.15
0583720110201800010217,Turbo,57.4,11.9,48.7,133.2,0.4,0.85,0.15
0504520010301100010109,Apartadó,5.7,0.6,2.8,41.2,0.85,1.0,0.4
0504520030101500010103,Apartadó,18.9,2.5,2.3,33.6,0.65,1.0,0.4
0505110000000000010210,Arboletes,0.4,0.6,340.8,483.9,1.0,1.0,0.15
